Date,Open,High,Low,Close,IV,Rank,IV Percentile
2023-06-12,1841.35,1855.55,1831.05,1848.05,30.6604,624,55.89
2023-06-13,1859.8,1866.75,1842.05,1855.25,31.3203,586,58.91
2023-06-14,1854.65,1865.5,1844.05,1860.5,31.2121,598,57.92
2023-06-15,1857.75,1876.4,1852.2,1854.35,33.3043,457,68.34
2023-06-16,1862.85,1869.9,1850.95,1860.0,32.0246,541,62.39
2023-06-19,1861.0,1867.75,1812.75,1828.25,32.6119,499,65.4
2023-06-20,1827.7,1844.9,1813.45,1841.4,32.4341,517,64.14
2023-06-21,1850.0,1854.0,1831.95,1847.2,32.3932,522,63.75
2023-06-22,1844.8,1851.9,1828.35,1830.7,31.6007,574,59.92
2023-06-23,1824.95,1825.0,1756.15,1763.05,27.4097,858,38.36
2023-06-26,1756.95,1798.2,1751.8,1795.0,23.5504,1170,15.08
2023-06-27,1796.6,1807.05,1777.05,1790.45,23.9789,1149,16.62
2023-06-28,1798.65,1830.0,1792.6,1815.4,26.0627,980,29.1
2023-06-30,1811.4,1831.2,1802.25,1811.5,26.8268,915,34.21
2023-07-03,1810.95,1837.35,1801.05,1827.0,27.7073,838,40.05
2023-07-04,1828.5,1835.05,1812.8,1818.05,26.8317,916,34.23
2023-07-05,1827.25,1827.25,1807.25,1822.65,26.3873,955,31.25
2023-07-06,1822.0,1825.75,1810.35,1818.45,26.5841,942,32.17
2023-07-07,1815.0,1821.75,1790.0,1795.1,27.204,882,36.85
2023-07-10,1795.4,1811.85,1779.0,1798.2,31.1844,606,57.86
2023-07-11,1800.45,1802.65,1781.5,1788.4,29.3762,714,49.7
2023-07-12,1790.5,1795.9,1765.9,1791.55,28.018,816,42.15
2023-07-13,1798.45,1800.0,1765.9,1771.0,25.8967,1003,28.03
2023-07-14,1780.35,1785.0,1770.0,1783.35,23.2582,1196,13.94
2023-07-17,1788.85,1820.7,1780.35,1812.75,25.4628,1044,25.18
2023-07-18,1812.75,1820.9,1791.6,1794.9,28.1413,807,42.9
2023-07-19,1795.0,1807.0,1794.15,1802.3,26.4024,959,31.44
2023-07-20,1801.8,1811.15,1788.25,1798.9,27.7606,837,40.71
2023-07-21,1803.8,1803.8,1760.55,1766.45,26.877,918,34.67
2023-07-24,1775.85,1820.65,1775.85,1810.4,30.2077,664,53.67
2023-07-25,1818.0,1900.0,1816.35,1896.9,36.7684,272,81.59
2023-07-26,1896.9,1924.35,1875.6,1920.7,29.1691,734,48.6
2023-07-27,1919.7,1956.5,1899.0,1933.8,33.0152,477,67.62
2023-07-28,1964.8,1985.25,1925.0,1966.65,27.7519,842,40.61
2023-07-31,1964.75,2050.85,1952.5,2036.45,26.2369,982,30.07
2023-08-01,2036.5,2044.7,1993.5,2023.15,25.5715,1046,25.66
2023-08-02,2009.2,2041.75,1975.75,1986.75,26.4209,965,31.5
2023-08-03,1982.0,2066.5,1962.85,2043.55,26.6713,944,33.2
2023-08-04,2050.0,2066.1,2027.85,2052.2,27.2909,886,37.49
2023-08-07,2052.2,2060.6,2022.0,2044.45,27.1442,899,36.6
2023-08-08,2037.0,2045.0,1974.0,2010.5,28.5596,774,45.99
2023-08-09,1996.95,2019.15,1984.2,1995.2,27.8694,835,41.46
2023-08-10,1994.05,2000.95,1955.7,1968.65,27.4081,873,38.72
2023-08-11,1969.2,1981.8,1936.85,1962.15,28.4093,787,45.24
2023-08-14,1950.0,1951.0,1903.1,1914.45,27.278,893,37.28
2023-08-16,1901.45,1909.95,1884.25,1900.45,23.792,1192,15.59
2023-08-17,1899.8,1916.45,1884.0,1908.75,25.7542,1036,27.0
2023-08-18,1898.5,1957.95,1885.5,1938.15,29.9499,679,53.1
2023-08-21,1930.1,1986.85,1930.1,1978.35,28.3664,792,44.89
2023-08-22,1977.85,1996.95,1965.0,1979.1,28.386,791,44.99
2023-08-23,1978.6,1988.0,1952.55,1963.85,33.0079,478,67.94
2023-08-24,1963.3,2010.0,1960.35,1994.05,29.312,723,50.13
2023-08-25,1983.85,1983.85,1943.6,1964.9,29.5258,710,51.08
2023-08-28,1979.4,2003.45,1957.45,1990.75,39.4041,188,87.58
2023-08-29,1991.25,2002.7,1977.7,1986.95,30.1467,674,53.71
2023-08-30,1985.9,2012.0,1968.5,2001.85,38.0737,229,84.91
2023-08-31,1980.8,2032.0,1933.35,2017.45,34.1017,406,72.98
2023-09-01,2030.0,2050.5,1998.4,2020.75,29.9667,682,53.21
2023-09-04,2005.1,2079.15,2005.1,2072.75,29.1049,751,48.4
2023-09-05,2080.0,2118.0,2058.75,2097.4,29.1925,743,49.02
2023-09-06,2092.25,2094.7,2050.55,2056.45,28.5329,788,45.78
2023-09-07,2064.9,2064.9,2034.85,2053.4,27.2829,906,37.12
2023-09-08,2056.2,2067.75,2026.35,2033.1,28.8887,761,47.81
2023-09-11,2027.45,2078.0,2023.05,2060.2,31.607,580,60.97
2023-09-12,2075.5,2076.0,2007.0,2013.15,32.634,502,66.54
2023-09-13,2015.0,2072.8,2008.1,2069.8,30.0038,684,53.32
2023-09-14,2068.9,2087.7,2040.55,2045.5,28.9179,761,47.95
2023-09-15,2055.05,2058.55,2030.25,2034.35,28.6041,787,46.16
2023-09-18,2035.1,2045.0,2003.05,2007.35,27.3673,898,38.06
2023-09-20,2003.4,2011.95,1969.0,1982.75,26.0691,1030,28.48
2023-09-21,1976.0,2007.5,1966.25,1999.5,24.4843,1166,19.17
2023-09-22,1999.1,2006.9,1968.75,1977.8,21.3229,1328,7.66
2023-09-25,1970.9,2008.0,1966.65,2000.55,22.7709,1266,12.07
2023-09-26,2005.75,2027.8,1993.35,2013.5,25.4019,1094,24.32
2023-09-27,2013.5,2026.35,2006.3,2017.7,18.7319,1395,3.5
2023-09-28,2020.55,2030.1,1984.95,1997.65,26.2612,1013,29.92
2023-09-29,2018.05,2037.75,2016.25,2025.45,23.1175,1252,13.27
2023-10-03,2021.6,2051.0,2018.7,2045.6,24.9343,1136,21.54
2023-10-04,2033.3,2047.0,1994.4,2017.6,26.1723,1020,29.54
2023-10-05,2022.75,2035.0,2002.5,2006.7,24.9252,1140,21.38
2023-10-06,2014.05,2031.0,2010.2,2019.7,24.2312,1194,17.5
2023-10-09,2000.1,2006.45,1961.0,1971.0,27.2026,921,36.9
2023-10-10,1974.0,2002.25,1974.0,1995.3,26.0493,1038,28.56
2023-10-11,1985.05,2066.45,1985.05,2046.05,25.547,1087,25.26
2023-10-12,2053.25,2059.5,2033.25,2036.4,24.3501,1184,18.54
2023-10-13,2025.3,2033.0,2010.0,2012.85,23.1941,1255,13.58
2023-10-16,2009.6,2040.0,2008.05,2031.95,22.2433,1299,10.68
2023-10-17,2035.3,2042.5,2020.55,2040.1,19.5237,1395,4.31
2023-10-18,2042.6,2043.5,2010.1,2016.15,19.2752,1400,4.05
2023-10-19,2010.7,2040.0,1997.3,2030.85,18.2313,1415,3.15
2023-10-20,2029.85,2035.8,1952.9,1960.9,22.486,1289,11.55
2023-10-23,1976.0,1979.5,1885.3,1898.0,24.6517,1163,20.45
2023-10-25,1901.95,1915.0,1865.65,1886.8,18.7024,1412,3.52
2023-10-26,1878.7,1913.45,1868.4,1902.85,23.9883,1216,16.71
2023-10-27,1930.15,1946.0,1878.45,1890.5,21.6739,1323,9.53
2023-10-30,1893.0,1908.7,1881.25,1899.55,21.973,1310,10.49
2023-10-31,1900.9,1909.6,1888.05,1896.75,21.907,1312,10.42
2023-11-01,1893.7,1897.65,1845.15,1850.55,22.6638,1285,12.26
2023-11-02,1849.95,1889.4,1849.95,1876.6,19.8672,1395,4.98
2023-11-03,1886.95,1899.35,1865.55,1867.4,19.4065,1406,4.34
2023-11-06,1875.3,1897.35,1872.6,1874.65,20.5532,1376,6.31
2023-11-07,1874.3,1876.8,1859.3,1866.5,20.4541,1380,6.11
2023-11-08,1873.0,1886.9,1856.95,1859.0,22.0468,1308,11.01
2023-11-09,1865.0,1866.65,1845.05,1849.0,20.268,1387,5.79
2023-11-10,1845.25,1848.0,1821.1,1829.3,20.6036,1376,6.55
2023-11-12,1830.8,1839.7,1828.4,1831.05,21.4287,1339,9.15
2023-11-13,1836.0,1842.3,1816.7,1837.75,21.2327,1356,7.94
2023-11-15,1825.0,1861.55,1825.0,1841.55,22.484,1293,12.25
2023-11-16,1843.45,1857.15,1837.0,1846.95,22.5359,1290,12.49
2023-11-17,1852.5,1875.0,1850.35,1853.65,23.8783,1227,16.79
2023-11-20,1860.0,1860.0,1827.75,1830.5,27.8414,859,42.5
2023-11-21,1830.8,1852.4,1830.8,1841.75,24.7294,1156,21.9
2023-11-22,1840.6,1845.0,1803.3,1816.65,27.9321,849,43.33
2023-11-23,1815.0,1827.1,1805.55,1820.3,23.3701,1254,15.23
2023-11-24,1818.4,1830.9,1812.05,1820.05,23.3915,1254,15.29
2023-11-28,1823.0,1894.5,1821.1,1872.65,31.0892,618,59.66
2023-11-29,1888.0,1888.0,1859.35,1871.5,27.9003,855,43.09
2023-11-30,1870.75,1898.9,1850.8,1881.4,31.1903,614,59.96
2023-12-01,1910.05,1924.0,1897.45,1909.75,28.0904,840,44.17
2023-12-04,1964.8,2042.6,1954.8,2032.0,29.3265,734,51.57
2023-12-05,2047.9,2199.85,2029.15,2192.3,43.2164,131,91.69
2023-12-06,2205.0,2225.0,2125.0,2140.95,38.1135,230,85.47
2023-12-07,2151.15,2165.65,2127.95,2156.45,38.4413,218,86.24
2023-12-08,2164.4,2170.6,2104.5,2144.4,34.7648,371,76.38
2023-12-11,2140.7,2191.25,2123.2,2186.4,39.9964,179,88.7
2023-12-12,2188.0,2214.5,2176.0,2183.9,35.7731,326,79.3
2023-12-13,2183.0,2220.15,2165.0,2199.1,37.3074,258,83.64
2023-12-14,2211.25,2262.0,2201.0,2243.55,34.4953,395,74.87
2023-12-15,2248.7,2251.05,2216.0,2226.05,34.196,406,74.2
2023-12-18,2239.65,2246.95,2222.1,2240.85,35.2036,351,77.78
2023-12-19,2242.8,2249.8,2190.0,2210.35,34.5006,396,74.86
2023-12-20,2215.25,2223.0,2072.45,2087.7,41.2467,157,90.12
2023-12-21,2055.5,2123.75,2050.1,2114.95,28.1793,842,44.53
2023-12-22,2111.1,2127.25,2080.6,2092.05,21.978,1338,10.86
2023-12-26,2098.6,2128.95,2092.15,2112.95,32.2868,546,65.13
2023-12-27,2137.0,2171.9,2132.85,2163.7,34.8472,371,76.56
2023-12-28,2175.05,2219.5,2153.65,2168.5,31.0391,635,59.13
2023-12-29,2186.25,2230.95,2186.25,2224.75,31.2163,626,59.71
2024-01-01,2228.4,2279.25,2223.0,2256.25,33.6293,454,71.31
2024-01-02,2264.9,2295.85,2223.85,2283.6,33.5255,461,70.77
2024-01-03,2290.05,2348.0,2266.0,2290.7,36.5831,289,81.79
2024-01-04,2301.5,2381.65,2282.05,2366.1,33.004,499,68.45
2024-01-05,2362.05,2413.0,2347.0,2384.6,30.5611,671,56.86
2024-01-08,2404.05,2418.3,2336.4,2358.9,32.003,571,63.77
2024-01-09,2368.05,2392.1,2308.0,2318.85,31.3236,619,60.51
2024-01-10,2315.0,2333.0,2296.9,2314.55,29.5028,745,51.73
2024-01-11,2328.8,2347.7,2301.85,2324.55,29.5694,737,52.26
2024-01-12,2317.05,2349.0,2317.05,2335.05,28.6619,810,47.4
2024-01-15,2341.05,2344.55,2316.4,2321.05,27.8184,893,41.74
2024-01-16,2312.65,2327.95,2282.05,2293.6,28.6863,809,47.53
2024-01-17,2280.85,2325.7,2249.3,2254.2,31.5735,603,61.64
2024-01-18,2254.6,2268.05,2201.05,2260.55,30.1319,705,54.57
2024-01-19,2272.7,2287.4,2241.1,2282.55,28.548,826,46.51
2024-01-20,2292.85,2308.0,2250.8,2286.2,27.0112,982,35.88
2024-01-23,2286.85,2299.5,2196.0,2206.35,37.0304,272,83.06
2024-01-24,2205.0,2240.7,2186.2,2234.5,29.8126,731,52.89
2024-01-25,2238.85,2568.5,2235.5,2498.4,36.0016,323,79.88
2024-01-29,2523.7,2579.0,2462.6,2511.4,33.2248,482,69.8
2024-01-30,2515.45,2593.0,2515.45,2531.0,32.7826,514,67.73
2024-01-31,2531.0,2603.9,2482.0,2562.1,30.3212,697,55.41
2024-02-01,2567.55,2579.1,2530.45,2544.5,31.1523,643,59.24
2024-02-02,2561.2,2573.5,2505.0,2516.0,29.5762,746,52.15
2024-02-05,2514.5,2538.5,2485.0,2494.7,30.4496,690,56.04
2024-02-06,2494.6,2549.0,2467.95,2543.05,30.1877,706,54.9
2024-02-07,2550.25,2570.0,2509.0,2519.9,30.7594,665,57.93
2024-02-08,2529.0,2556.25,2513.8,2523.9,32.4471,544,65.97
2024-02-09,2525.05,2657.95,2516.45,2640.6,34.4423,407,74.74
2024-02-12,2653.95,2699.25,2622.7,2645.0,33.7306,450,72.07
2024-02-13,2633.55,2642.85,2574.0,2627.45,31.1304,649,59.07
2024-02-14,2607.6,2658.0,2591.6,2632.55,33.243,483,69.96
2024-02-15,2659.6,2667.6,2617.55,2648.45,31.2429,641,59.61
2024-02-16,2651.6,2748.4,2650.15,2723.1,32.5513,539,66.46
2024-02-19,2745.0,2745.0,2668.45,2677.2,33.5528,464,71.18
2024-02-20,2677.2,2715.6,2665.05,2695.75,30.4139,701,55.66
2024-02-21,2731.9,2731.9,2659.2,2672.65,27.5064,946,39.2
2024-02-22,2600.9,2690.8,2600.9,2686.75,24.7745,1215,21.35
2024-02-23,2683.75,2723.85,2669.0,2683.15,24.0976,1271,17.63
2024-02-26,2683.2,2724.45,2668.2,2679.1,32.2441,563,65.01
2024-02-27,2659.65,2702.55,2658.4,2670.15,30.5147,695,56.28
2024-02-28,2679.1,2684.0,2561.0,2568.75,31.3046,634,60.44
2024-02-29,2564.3,2664.7,2561.0,2633.25,29.6409,760,51.85
2024-03-01,2671.9,2723.85,2655.0,2715.05,27.6639,936,40.18
2024-03-02,2720.0,2728.0,2654.9,2720.35,31.3961,626,60.99
2024-03-04,2720.35,2735.0,2704.9,2708.0,27.3116,975,37.59
2024-03-05,2724.0,2724.0,2674.4,2684.0,26.7122,1037,33.51
2024-03-06,2686.1,2689.65,2605.65,2652.9,29.0231,813,48.61
2024-03-07,2630.0,2672.45,2630.0,2650.2,26.6456,1048,32.81
2024-03-11,2659.7,2686.9,2644.15,2653.65,30.1825,721,54.65
2024-03-12,2652.05,2662.55,2565.05,2574.05,30.8684,669,58.3
2024-03-13,2568.4,2585.0,2367.0,2400.75,35.0483,363,77.8
2024-03-14,2387.05,2499.25,2355.15,2492.35,28.8158,834,47.38
2024-03-15,2498.0,2535.0,2437.35,2513.85,25.5768,1158,25.9
2024-03-18,2478.3,2480.25,2403.55,2451.35,30.4086,710,55.57
2024-03-19,2449.2,2454.55,2385.3,2412.45,30.4439,706,55.9
2024-03-20,2417.5,2437.1,2376.15,2404.85,25.1774,1198,23.45
2024-03-21,2412.55,2458.85,2412.55,2446.5,20.7663,1458,6.73
2024-03-22,2445.8,2467.4,2421.75,2451.1,18.0922,1524,2.82
2024-03-26,2423.85,2484.0,2401.55,2458.25,27.1452,1001,36.49
2024-03-27,2465.7,2502.0,2450.25,2455.95,40.6474,172,89.62
2024-03-28,2462.15,2505.0,2453.2,2488.8,30.0401,737,53.96
2024-04-01,2515.6,2573.8,2514.95,2563.35,29.2997,797,50.15
2024-04-02,2572.0,2673.95,2560.0,2665.4,31.3115,636,60.84
2024-04-03,2657.3,2668.95,2620.0,2645.2,29.0301,822,48.59
2024-04-04,2647.3,2675.0,2600.35,2624.6,28.2107,895,43.72
2024-04-05,2605.85,2619.5,2570.2,2586.2,27.2629,997,37.0
2024-04-08,2578.25,2619.6,2572.0,2594.25,29.8729,755,52.87
2024-04-09,2595.75,2602.0,2526.75,2534.9,28.3208,887,44.42
2024-04-10,2537.75,2554.9,2523.8,2534.25,28.5047,868,45.76
2024-04-12,2528.95,2539.0,2465.0,2474.15,29.1058,820,48.9
2024-04-15,2456.0,2481.0,2412.8,2445.05,29.2561,804,49.94
2024-04-16,2440.75,2459.3,2420.1,2448.65,26.24,1105,30.08
2024-04-18,2479.95,2479.95,2400.0,2411.5,28.9621,829,48.39
2024-04-19,2405.0,2419.35,2370.35,2403.6,26.5934,1075,32.18
2024-04-22,2417.1,2427.75,2366.6,2407.85,27.4547,974,38.94
2024-04-23,2411.2,2465.75,2402.9,2454.45,57.631,37,97.86
2024-04-24,2472.9,2577.0,2461.05,2559.65,83.3033,6,99.7
2024-04-25,2558.6,2605.05,2518.4,2573.15,37.0203,276,83.44
2024-04-26,2615.55,2620.0,2532.25,2551.0,32.0176,586,64.47
2024-04-29,2561.7,2574.8,2532.0,2543.75,31.9588,591,64.2
2024-04-30,2547.1,2567.45,2536.65,2543.0,32.3126,565,65.76
2024-05-02,2540.55,2564.5,2539.7,2549.9,29.5441,782,51.69
2024-05-03,2546.3,2586.25,2522.7,2547.8,28.6784,860,46.75
2024-05-06,2552.1,2566.0,2493.3,2500.1,30.0366,745,54.11
2024-05-07,2498.85,2526.95,2429.05,2446.35,31.6769,613,62.77
2024-05-08,2446.05,2468.9,2430.0,2456.55,30.5848,701,57.18
2024-05-09,2454.25,2462.45,2411.95,2420.75,29.8948,760,53.19
2024-05-10,2417.7,2451.45,2369.05,2374.35,30.2718,729,55.22
2024-05-13,2374.15,2390.0,2342.0,2378.0,29.3933,803,50.59
2024-05-14,2378.0,2478.0,2378.0,2470.9,29.1878,827,49.09
2024-05-15,2452.1,2507.25,2452.1,2494.25,29.5812,783,51.88
2024-05-16,2501.15,2507.0,2465.1,2497.95,27.9774,940,41.97
2024-05-17,2495.0,2533.0,2490.35,2528.0,26.9989,1051,34.76
2024-05-18,2534.95,2539.75,2511.0,2523.0,34.1976,419,75.01
2024-05-21,2517.85,2569.55,2486.75,2535.65,31.7335,608,63.28
2024-05-22,2533.6,2552.8,2500.15,2543.8,28.1595,927,42.87
2024-05-23,2563.15,2633.15,2518.4,2621.25,36.1424,317,81.16
2024-05-24,2615.0,2670.8,2600.2,2609.5,31.9252,597,64.22
2024-05-27,2610.2,2625.0,2574.35,2585.75,33.4972,478,71.45
2024-05-28,2591.85,2599.75,2553.05,2571.5,32.5629,546,67.37
2024-05-29,2535.75,2563.5,2526.1,2537.95,36.1347,318,81.15
2024-05-30,2524.6,2541.0,2485.2,2492.45,50.4895,65,96.26
2024-05-31,2545.15,2577.0,2505.55,2558.75,47.6289,85,95.03
2024-06-03,2616.9,2718.4,2613.2,2697.85,43.149,136,91.99
2024-06-04,2661.9,2690.0,2104.35,2282.2,58.14,37,97.9
2024-06-05,2342.0,2427.65,2236.1,2407.25,35.9372,335,80.21
2024-06-06,2459.85,2502.7,2438.9,2459.3,34.8491,385,77.25
2024-06-07,2461.05,2504.0,2452.15,2496.9,32.813,531,68.4
2024-06-10,2504.6,2569.7,2495.95,2545.15,32.5068,560,66.67
2024-06-11,2566.15,2575.1,2545.9,2558.8,30.4566,730,55.91
2024-06-12,2567.9,2641.9,2552.75,2626.55,30.1344,759,54.02
2024-06-13,2634.25,2648.55,2605.0,2636.1,27.6232,997,39.03
2024-06-14,2654.4,2717.45,2651.6,2660.9,28.1849,937,42.85
2024-06-18,2687.9,2687.9,2646.25,2655.85,30.7517,703,57.87
2024-06-19,2659.75,2659.9,2593.5,2624.55,27.7573,985,39.9
2024-06-20,2626.8,2650.1,2613.4,2629.3,29.0261,859,48.0
2024-06-21,2644.05,2654.8,2575.3,2588.55,34.0051,442,74.01
2024-06-24,2580.1,2595.8,2520.0,2588.6,31.9402,608,64.0
2024-06-25,2601.0,2602.0,2548.55,2571.45,21.9258,1461,10.14
2024-06-26,2578.75,2655.4,2570.9,2591.95,27.1663,1052,35.78
2024-06-27,2581.85,2666.55,2570.05,2638.55,34.3417,422,75.23
2024-06-28,2661.5,2667.55,2631.0,2636.5,32.215,587,65.3
2024-07-01,2631.45,2789.9,2631.45,2768.5,35.9042,336,80.35
2024-07-02,2773.4,2854.0,2728.25,2782.1,35.0181,378,77.87
2024-07-03,2802.25,2807.85,2758.15,2781.8,34.9805,381,77.71
2024-07-04,2805.8,2805.8,2681.05,2731.6,33.6182,480,71.84
2024-07-05,2730.3,2747.75,2665.0,2682.95,31.2022,683,59.4
2024-07-08,2679.8,2713.95,2672.85,2682.8,33.6389,478,72.05
2024-07-09,2688.15,2719.65,2651.35,2693.0,34.5279,416,75.69
2024-07-10,2694.05,2702.95,2590.0,2664.45,33.6115,483,71.73
2024-07-11,2679.2,2744.05,2656.85,2669.55,39.7968,190,89.01
2024-07-12,2684.75,2715.1,2666.15,2688.7,37.7713,250,85.57
2024-07-15,2706.25,2729.95,2689.4,2705.4,38.7622,217,87.47
2024-07-16,2722.8,2749.0,2701.7,2717.7,40.8967,175,89.89
2024-07-18,2711.55,2716.2,2673.75,2694.45,40.5277,182,89.49
2024-07-19,2682.7,2686.9,2596.0,2617.75,37.3426,270,84.34
2024-07-22,2620.6,2667.55,2611.6,2636.7,50.7068,66,96.27
2024-07-23,2655.0,2695.2,2549.45,2651.75,28.6686,908,45.67
2024-07-24,2635.5,2658.55,2613.0,2620.3,27.0496,1088,34.36
2024-07-25,2582.0,2609.0,2571.6,2578.1,28.1347,970,41.84
2024-07-26,2605.1,2658.0,2587.85,2634.2,28.2157,956,42.68
2024-07-29,2651.1,2708.5,2600.6,2614.25,30.1784,773,54.09
2024-07-30,2560.0,2626.0,2538.55,2602.4,25.1624,1284,22.34
2024-07-31,2603.85,2624.2,2580.8,2602.2,24.0544,1377,16.5
2024-08-01,2605.85,2605.85,2496.45,2503.75,25.149,1285,22.37
2024-08-02,2484.9,2488.3,2438.7,2442.95,25.2266,1276,22.93
2024-08-05,2436.65,2453.8,2351.95,2388.25,30.9247,709,58.38
2024-08-06,2418.95,2435.0,2342.05,2347.9,29.9044,799,52.59
2024-08-07,2384.95,2408.0,2372.1,2402.5,27.0015,1101,34.0
2024-08-08,2400.7,2402.0,2356.65,2361.1,26.7875,1119,32.9
2024-08-09,2382.0,2388.5,2346.05,2355.85,25.4587,1259,24.23
2024-08-12,2365.35,2365.35,2297.8,2325.85,29.2195,865,48.78
2024-08-13,2345.5,2373.65,2302.6,2306.9,28.4508,936,44.49
2024-08-14,2320.0,2324.8,2268.4,2283.5,24.1324,1380,16.87
2024-08-16,2297.9,2346.7,2292.1,2344.2,21.8993,1499,9.82
2024-08-19,2352.8,2358.0,2329.7,2353.05,23.5349,1422,14.41
2024-08-20,2360.0,2372.4,2325.15,2330.55,24.3882,1358,18.42
2024-08-21,2333.5,2343.0,2316.55,2324.5,23.5144,1425,14.33
2024-08-22,2329.9,2366.5,2316.9,2349.85,25.195,1287,22.88
2024-08-23,2371.15,2377.4,2314.05,2322.35,21.148,1551,6.9
2024-08-26,2332.05,2348.25,2316.35,2344.3,22.7528,1466,12.05
2024-08-27,2346.6,2359.9,2336.4,2345.4,21.3176,1542,7.52
2024-08-28,2343.45,2350.0,2317.4,2326.3,19.1976,1612,3.62
2024-08-29,2319.15,2322.4,2281.15,2309.5,24.0777,1386,17.0
2024-08-30,2326.0,2352.0,2326.0,2345.2,22.9847,1456,12.81
2024-09-02,2354.65,2356.6,2335.0,2345.9,23.4726,1430,14.44
2024-09-03,2338.75,2358.7,2337.0,2348.55,22.7987,1466,12.34
2024-09-04,2325.55,2365.0,2325.25,2360.3,23.7313,1414,15.49
2024-09-05,2367.1,2461.0,2366.4,2430.85,23.8416,1409,15.82
2024-09-06,2429.55,2452.65,2373.05,2432.7,24.7375,1329,20.82
2024-09-09,2429.05,2474.0,2391.85,2468.9,24.9255,1316,21.65
2024-09-10,2468.05,2473.8,2443.25,2451.15,24.1361,1384,17.48
2024-09-11,2454.45,2480.6,2431.75,2440.4,23.2096,1448,13.71
2024-09-12,2461.8,2478.2,2427.0,2471.85,23.3976,1439,14.32
2024-09-13,2477.0,2533.0,2461.05,2519.2,21.6667,1529,9.09
2024-09-16,2514.0,2535.4,2503.05,2514.15,22.9865,1463,12.96
2024-09-17,2490.2,2511.65,2489.0,2506.1,23.5147,1432,14.85
2024-09-18,2490.0,2524.95,2452.4,2476.95,24.1187,1386,17.65
2024-09-19,2485.5,2493.0,2413.6,2448.2,21.9363,1515,10.13
2024-09-20,2441.25,2455.55,2418.65,2441.25,20.163,1605,4.92
2024-09-23,2413.65,2488.5,2413.65,2484.3,21.6931,1530,9.34
2024-09-24,2450.5,2488.4,2450.35,2459.0,22.5733,1488,11.79
2024-09-25,2481.0,2488.7,2448.5,2451.75,19.7842,1618,4.36
2024-09-26,2447.45,2473.65,2423.7,2468.8,22.656,1486,12.06
2024-09-27,2479.3,2531.9,2479.3,2502.7,22.0986,1510,10.71
2024-09-30,2496.4,2565.65,2496.4,2530.7,25.9201,1214,28.39
2024-10-01,2534.5,2541.0,2487.6,2532.15,25.1064,1299,23.41
2024-10-03,2492.2,2535.9,2442.4,2470.0,25.0384,1305,23.01
2024-10-04,2470.65,2499.0,2425.65,2443.4,26.3468,1170,31.01
2024-10-07,2447.05,2460.35,2321.05,2359.45,29.4087,843,51.14
2024-10-08,2368.8,2402.95,2339.05,2395.8,26.293,1177,30.7
2024-10-09,2418.65,2418.65,2340.0,2345.45,25.9072,1218,28.4
2024-10-10,2347.95,2362.8,2297.7,2317.75,28.428,938,45.61
2024-10-11,2338.75,2338.9,2304.0,2316.85,24.6032,1352,20.6
2024-10-14,2337.55,2337.55,2303.7,2323.95,24.1376,1393,18.04
2024-10-15,2322.2,2339.85,2299.05,2305.35,25.5464,1262,25.96
2024-10-16,2309.5,2330.0,2279.7,2315.8,26.3672,1169,31.54
2024-10-17,2306.1,2325.0,2258.7,2267.95,27.7455,1017,40.89
2024-10-18,2244.2,2298.0,2242.0,2292.5,25.4231,1275,25.36
2024-10-21,2301.4,2325.85,2280.55,2305.9,31.1674,697,60.27
2024-10-22,2305.05,2336.1,2238.65,2245.6,33.9883,459,74.28
2024-10-23,2220.65,2291.9,2220.65,2255.3,35.0736,380,78.72
2024-10-24,2250.0,2299.0,2205.95,2269.0,33.772,478,73.2
2024-10-25,2264.05,2269.15,2191.65,2237.6,22.7283,1500,12.26
2024-10-28,2237.55,2313.9,2205.0,2289.6,28.3633,952,45.03
2024-10-29,2263.3,2335.0,2263.3,2331.65,21.2354,1587,7.28
2024-10-30,2322.65,2384.0,2314.4,2337.8,24.9149,1337,22.0
2024-10-31,2331.9,2342.25,2295.5,2320.95,23.7724,1436,16.14
2024-11-01,2341.0,2342.95,2335.0,2338.25,24.0527,1415,17.4
2024-11-04,2337.7,2338.0,2284.65,2303.6,25.5419,1270,26.09
2024-11-05,2297.75,2337.45,2296.7,2330.95,24.4008,1380,19.75
2024-11-06,2334.75,2381.4,2330.0,2373.95,21.9597,1543,10.23
2024-11-07,2377.0,2377.0,2307.7,2332.1,23.7379,1443,15.99
2024-11-08,2342.65,2343.75,2289.1,2297.25,23.4883,1461,14.99
2024-11-11,2314.0,2314.0,2270.0,2277.75,22.7928,1504,12.57
2024-11-12,2284.5,2300.95,2262.9,2267.05,22.1441,1537,10.75
2024-11-13,2274.05,2274.05,2194.35,2204.85,23.9083,1432,16.78
2024-11-14,2216.95,2223.3,2183.0,2191.9,22.2741,1534,11.01
2024-11-18,2197.5,2216.45,2167.8,2190.3,23.7213,1446,16.1
2024-11-19,2217.85,2232.05,2178.9,2187.0,24.9575,1329,23.04
2024-11-21,1989.6,2048.95,1865.15,2020.7,48.3871,82,95.51
2024-11-22,2001.05,2118.0,1992.6,2092.5,37.8597,254,86.06
2024-11-25,2121.05,2156.25,2106.25,2141.7,35.442,367,79.73
2024-11-26,2142.45,2151.95,2115.75,2119.8,37.5392,263,85.53
2024-11-27,2101.05,2233.0,2097.2,2211.0,46.586,99,94.54
2024-11-28,2203.15,2230.25,2186.15,2190.75,28.3729,956,45.44
